Parametres;Unite;Valeurs
Tonnage;T/an;48206
pH;-;6.65
Solides totaux;g/L;10.3
Solides totaux volatils;g/L;6.09
Solides en suspensions;g/L;9.4
Solides en suspensions volatils;-;2.35
Carbone organique-fraction liquide;gC/kg;14
Azote organique-fraction liquide;gN/kg;1.4
Phosphore organique;g/kg;2.3
Na;g/kg;10.2
Fe;g/kg;0.4
K;g/kg;1.4
Ca;g/kg;22
S;g/kg;3.9
Glucose;g/kg;1.9
Fructose;g/kg;1.5
Lactose;g/kg;0.83
Sucrose;g/kg;0.97
Galactose;g/kg;1.4
Xylose;g/kg;1.1
Tréhalose;g/kg;0.53
